Sunset Laboratory OCEC Results 
Date Calculated:  01-09-2018
Calculation Program version used: RTCalc705
Sample ID,Thermal/Optical OC (ugC/STPm^3),Thermal/Optical EC (ugC/STPm^3),OC=TC-BC (ugC/STPm^3),BC (ugC/STPm^3),TC (ugC/STPm^3),Start Date/Time,Mid-time of Collection,Sample Volume - STP m^3,OC(ug),OC unc,EC(ug),EC unc,CC(ug/m^3),CC unc,TC(ug),TC unc,EC/TC ratio,CalConst,Punch Area,calibration area,transit time,Split time(sec),Manual split?(sec),Init.Abs.,Abs.Coef.,Atm.Pres.mmHg,Atm.Temp.degC,OCPk1-ug C,OCPk2-ug C,OCPk3-ug C,OCPk4-ug C,Pyrolized C ug,True EC ug C,BC ug C,BC ABS,OptABS Coef,CO2_ndirC3,CO2_ndirC2,CO2_ndirC1,CO2_ndirC0,NDIR_Type,Laser-Temp Correction,SBasic Ver,Inst VBasic Ver
kpuszta, 2.053092 ,-9.139068E-03 , 1.763658 , 0.2802948 , 2.043952 ,12/13/2017 5:00:01 AM ,12/13/2017 6:18:00 AM , 1.307108 , 2.683613 , 0.3341807 ,-1.194575E-02 , 0.1994027 , 0 ,ug/m^3, 2.671667 , 0.4335833 ,-4.471272E-03 , 26.16 , 1.306 ,43798.0, 6 ,516,<--, 0.1066297 ,-1165.756 , 748.0064 , 2.01282 , 0.9496872 , 0.4963459 , 1.039878 , 0.2215937 , 1.075118E-02 ,-1.194575E-02 , 0.3663756 , 0.11989 , 42.73655 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8849543, 17266 ,RTOCEC62361
kpuszta, 2.010641 ,-1.011065E-02 , 1.589749 , 0.4107811 , 2.00053 ,12/13/2017 8:00:01 AM ,12/13/2017 9:18:00 AM , 1.304238 , 2.622354 , 0.3311177 ,-1.318669E-02 , 0.1993407 , 0 ,ug/m^3, 2.609167 , 0.4304583 ,-5.053986E-03 , 26.16 , 1.306 ,43644.0, 6 ,514,<--, 0.1604167 ,-1588.755 , 748.9551 , 3.205128 , 0.974017 , 0.4621336 , 1.033957 , 0.2319659 , 0.0119879 ,-1.318669E-02 , 0.5357562 , 0.1724141 , 42.02898 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8862664, 17266 ,RTOCEC62361
kpuszta, 2.577901 , 0.5625358 , 2.491791 , 0.6486465 , 3.140437 ,12/13/2017 11:00:01 AM ,12/13/2017 12:18:00 PM , 1.2971 , 3.343796 , 0.3671898 , 0.7296651 , 0.2364833 , 0 ,ug/m^3, 4.073461 , 0.503673 , 0.1791266 , 26.16 , 1.306 ,43381.0, 6 ,515,<--, 0.2475785 , 44.31314 , 748.7885 , 4.512821 , 1.024546 , 0.5505655 , 1.40747 , 0.3467416 , 2.170904E-02 , 0.7296651 , 0.8413593 , 0.2632266 , 40.85935 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8858137, 17266 ,RTOCEC62361
kpuszta, 2.136469 , 0.3573916 , 1.958687 , 0.5351732 , 2.49386 ,12/13/2017 2:00:01 PM ,12/13/2017 3:18:00 PM , 1.301003 , 2.779553 , 0.3389776 , 0.4649675 , 0.2232484 , 0 ,ug/m^3, 3.24452 , 0.462226 , 0.1433086 , 26.16 , 1.306 ,43378.0, 6 ,516,<--, 0.2075104 , 58.2855 , 747.9103 , 3.288461 , 0.9576762 , 0.4734105 , 1.137391 , 0.2882678 , 1.688598E-02 , 0.4649675 , 0.6962619 , 0.2207074 , 41.39877 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8855659, 17266 ,RTOCEC62361
kpuszta, 3.33271 , 0.7011912 , 3.123743 , 0.9101586 , 4.033901 ,12/13/2017 5:00:01 PM ,12/13/2017 6:18:00 PM , 1.326114 , 4.419552 , 0.4209776 , 0.9298592 , 0.246493 , 0 ,ug/m^3, 5.349411 , 0.5674706 , 0.1738246 , 26.16 , 1.306 ,43269.0, 6 ,513,<--, 0.3441022 , 48.32962 , 747.0577 ,-2.230769 , 1.091889 , 0.6493295 , 2.120901 , 0.6215184 , 3.687998E-02 , 0.9298592 , 1.206974 , 0.3660746 , 39.61093 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8865804, 17266 ,RTOCEC62361
kpuszta, 5.822995 , 1.17729 , 5.524749 , 1.475536 , 7.000285 ,12/13/2017 8:00:01 PM ,12/13/2017 9:18:00 PM , 1.328483 , 7.735748 , 0.5867874 , 1.564009 , 0.2782004 , 0 ,ug/m^3, 9.299757 , 0.7649878 , 0.1681774 , 26.16 , 1.306 ,43137.0, 6 ,516,<--, 0.5236622 , 43.72757 , 746.1089 ,-2.910256 , 1.239563 , 1.220157 , 3.990375 , 1.342658 , 6.185687E-02 , 1.564009 , 1.960223 , 0.5618557 , 37.43367 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8871177, 17266 ,RTOCEC62361
kpuszta, 3.919445 , 0.7314084 , 3.786121 , 0.8647322 , 4.650854 ,12/13/2017 11:00:01 PM ,12/14/2017 12:18:00 AM , 1.315534 , 5.156165 , 0.4578083 , 0.962193 , 0.2481097 , 0 ,ug/m^3, 6.118358 , 0.6059179 , 0.1572633 , 26.16 , 1.306 ,43120.0, 6 ,513,<--, 0.3315342 , 44.99968 , 744.1987 ,-1 , 1.13267 , 0.867551 , 2.524998 , 0.6825139 , 0.0406475 , 0.962193 , 1.137585 , 0.3469958 , 39.83672 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8801835, 17266 ,RTOCEC62361
kpuszta, 2.324582 , 5.903551E-02 , 2.086812 , 0.2968058 , 2.383618 ,12/14/2017 2:00:01 AM ,12/14/2017 3:18:00 AM , 1.308321 , 3.0413 , 0.352065 , 0.0772374 , 0.2038619 , 0 ,ug/m^3, 3.118537 , 0.4559269 , 2.476719E-02 , 26.16 , 1.306 ,42337.0, 6 ,517,<--, 0.121923 , 206.1584 , 742.2051 , 0 , 0.9929641 , 0.4881404 , 1.250628 , 0.3540563 , 1.544748E-02 , 0.0772374 , 0.3883174 , 0.1267896 , 42.64225 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8852696, 17266 ,RTOCEC62361
kpuszta, 2.349586 ,-4.68605E-04 , 2.073334 , 0.2757831 , 2.349117 ,12/14/2017 5:00:01 AM ,12/14/2017 6:18:00 AM , 1.302108 , 3.059414 , 0.3529707 ,-6.101742E-04 , 0.1999695 , 0 ,ug/m^3, 3.058804 , 0.4529402 ,-1.994813E-04 , 26.16 , 1.306 ,42873.0, 6 ,522,<--, 0.1103879 ,-23627.13 , 740.3333 , 1.282051E-02 , 0.9537023 , 0.4710545 , 1.278315 , 0.4313932 , 1.098314E-02 ,-6.101742E-04 , 0.3590993 , 0.1175954 , 42.768 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8839895, 17266 ,RTOCEC62361
kpuszta, 3.314424 , 0.4354235 , 3.279403 , 0.4704449 , 3.749848 ,12/14/2017 8:00:02 AM ,12/14/2017 9:18:01 AM , 1.294058 , 4.289057 , 0.4144529 , 0.5634632 , 0.2281732 , 0 ,ug/m^3, 4.85252 , 0.542626 , 0.1161176 , 26.16 , 1.306 ,42713.0, 6 ,523,<--, 0.1828387 , 42.37852 , 740.0128 , 1.98718 , 1.113452 , 0.7386267 , 1.810431 , 0.6969793 , 2.021118E-02 , 0.5634632 , 0.6087829 , 0.1945572 , 41.73766 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8842072, 17266 ,RTOCEC62361
kpuszta, 3.755089 , 0.3099071 , 3.400288 , 0.6647078 , 4.064996 ,12/14/2017 11:00:01 AM ,12/14/2017 12:18:00 PM , 1.279821 , 4.805843 , 0.4402922 , 0.3966257 , 0.2198313 , 0 ,ug/m^3, 5.202469 , 0.5601234 , 7.623798E-02 , 26.16 , 1.306 ,42344.0, 6 ,520,<--, 0.2501988 , 82.38487 , 739.6667 , 4.916667 , 1.106475 , 0.7222048 , 2.119662 , 0.8995125 , 2.903646E-02 , 0.3966257 , 0.8507072 , 0.2659308 , 40.82552 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8847592, 17266 ,RTOCEC62361
kpuszta, 4.774243 , 0.7118274 , 4.573807 , 0.9122639 , 5.486071 ,12/14/2017 2:00:01 PM ,12/14/2017 3:18:00 PM , 1.277839 , 6.100715 , 0.5050358 , 0.9096009 , 0.24548 , 0 ,ug/m^3, 7.010315 , 0.6505158 , 0.1297518 , 26.16 , 1.306 ,42996.0, 6 ,519,<--, 0.3310041 , 47.52538 , 739.9936 , 5.410256 , 1.156623 , 0.9947809 , 2.868741 , 1.10734 , 3.893944E-02 , 0.9096009 , 1.165726 , 0.3547571 , 39.74456 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8847536, 17266 ,RTOCEC62361
kpuszta, 5.392008 , 0.9708099 , 5.224056 , 1.138762 , 6.362818 ,12/14/2017 5:00:01 PM ,12/14/2017 6:18:00 PM , 1.281938 , 6.912222 , 0.5456111 , 1.244519 , 0.2622259 , 0 ,ug/m^3, 8.156741 , 0.707837 , 0.1525755 , 26.16 , 1.306 ,42713.0, 6 ,516,<--, 0.4030581 , 42.29699 , 740.1475 , 4.846154 , 1.241456 , 1.128764 , 3.450599 , 1.112227 , 5.083417E-02 , 1.244519 , 1.459823 , 0.434005 , 38.82735 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8845105, 17266 ,RTOCEC62361
kpuszta, 3.696179 , 0.4072552 , 3.513909 , 0.5895256 , 4.103435 ,12/14/2017 8:00:01 PM ,12/14/2017 9:18:00 PM , 1.283542 , 4.744202 , 0.4372101 , 0.5227293 , 0.2261365 , 0 ,ug/m^3, 5.266931 , 0.5633466 , 9.924741E-02 , 26.16 , 1.306 ,42238.0, 6 ,511,<--, 0.2224421 , 55.5755 , 739.7115 , 4.25 , 1.069613 , 0.8416933 , 2.336179 , 0.4768976 , 3.096738E-02 , 0.5227293 , 0.756681 , 0.2385389 , 41.17083 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8837289, 17266 ,RTOCEC62361
kpuszta, 2.882905 , 0.290677 , 2.814972 , 0.3586107 , 3.173583 ,12/14/2017 11:00:01 PM ,12/15/2017 12:18:00 AM , 1.283501 , 3.700211 , 0.3850105 , 0.3730842 , 0.2186542 , 0 ,ug/m^3, 4.073295 , 0.5036647 , 9.159271E-02 , 26.16 , 1.306 ,42702.0, 6 ,511,<--, 0.1369374 , 47.93564 , 737.8333 , 3.320513 , 1.057991 , 0.7492314 , 1.635689 , 0.2995701 , 1.715329E-02 , 0.3730842 , 0.4602771 , 0.149215 , 42.33859 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8835236, 17266 ,RTOCEC62361
kpuszta, 4.011261 , 0.463118 , 3.903489 , 0.5708901 , 4.47438 ,12/15/2017 2:00:01 AM ,12/15/2017 3:18:00 AM , 1.273895 , 5.109926 , 0.4554963 , 0.5899636 , 0.2294982 , 0 ,ug/m^3, 5.699889 , 0.5849944 , 0.1035044 , 26.16 , 1.306 ,42302.0, 6 ,513,<--, 0.2208543 , 48.89042 , 736.6859 , 5.076923 , 1.098915 , 0.9133922 , 2.479826 , 0.6295419 , 3.277576E-02 , 0.5899636 , 0.727254 , 0.2298771 , 41.28124 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8793344, 17266 ,RTOCEC62361
kpuszta, 3.699918 , 0.5359076 , 3.844568 , 0.3912581 , 4.235826 ,12/15/2017 5:00:01 AM ,12/15/2017 6:18:00 AM , 1.267816 , 4.690814 , 0.4345407 , 0.6794322 , 0.2339716 , 0 ,ug/m^3, 5.370247 , 0.5685123 , 0.1265179 , 26.16 , 1.306 ,42122.0, 6 ,511,<--, 0.1509796 , 29.0212 , 735.9423 , 6 , 1.06138 , 0.8688533 , 2.269949 , 0.4726214 , 2.608423E-02 , 0.6794322 , 0.4960432 , 0.1602484 , 42.19078 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8831509, 17266 ,RTOCEC62361
kpuszta, 3.886648 , 0.376 , 3.769917 , 0.4927309 , 4.262648 ,12/15/2017 8:00:01 AM ,12/15/2017 9:18:00 AM , 1.261443 , 4.902785 , 0.4451393 , 0.4743027 , 0.2237151 , 0 ,ug/m^3, 5.377088 , 0.5688544 , 8.820809E-02 , 26.16 , 1.306 ,42083.0, 6 ,513,<--, 0.1868939 , 51.46152 , 735.9039 , 7.467949 , 1.076661 , 0.8709018 , 2.362811 , 0.5669253 , 3.045981E-02 , 0.4743027 , 0.6215521 , 0.1983994 , 41.68752 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8826263, 17266 ,RTOCEC62361
kpuszta, 3.444057 , 0.3784137 , 3.369325 , 0.4531451 , 3.82247 ,12/15/2017 11:00:01 AM ,12/15/2017 12:18:00 PM , 1.261509 , 4.344707 , 0.4172354 , 0.4773722 , 0.2238686 , 0 ,ug/m^3, 4.82208 , 0.541104 , 9.899717E-02 , 26.16 , 1.306 ,42196.0, 6 ,511,<--, 0.1677628 , 45.89671 , 735.4551 , 7.205128 , 0.963424 , 0.7712352 , 2.143215 , 0.448234 , 2.417859E-02 , 0.4773722 , 0.5716465 , 0.1833332 , 41.88482 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8826256, 17266 ,RTOCEC62361
kpuszta, 2.692242 , 0.5415654 , 2.772127 , 0.461681 , 3.233808 ,12/15/2017 2:00:01 PM ,12/15/2017 3:18:00 PM , 1.27597 , 3.43522 , 0.371761 , 0.6910212 , 0.2345511 , 0 ,ug/m^3, 4.126242 , 0.5063121 , 0.1674699 , 26.16 , 1.306 ,42097.0, 6 ,505,<--, 0.1738666 , 32.86003 , 736.7308 , 4.660256 , 0.9806038 , 0.7214709 , 1.515648 , 0.2137692 , 1.677839E-02 , 0.6910212 , 0.5890911 , 0.1886149 , 41.81544 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8832265, 17266 ,RTOCEC62361
kpuszta, 4.861847 , 1.122384 , 4.840722 , 1.143509 , 5.984231 ,12/15/2017 5:00:01 PM ,12/15/2017 6:18:00 PM , 1.27982 , 6.222287 , 0.5111144 , 1.436449 , 0.2718225 , 0 ,ug/m^3, 7.658736 , 0.6829368 , 0.187557 , 26.16 , 1.306 ,41231.0, 6 ,508,<--, 0.4020355 , 36.55252 , 736.1411 , 3.641026 , 1.241666 , 1.149032 , 3.228204 , 0.6446257 , 4.504766E-02 , 1.436449 , 1.463485 , 0.4349714 , 38.81643 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8857574, 17266 ,RTOCEC62361
kpuszta, 4.582918 , 0.6542118 , 4.410578 , 0.8265516 , 5.23713 ,12/15/2017 8:00:01 PM ,12/15/2017 9:18:00 PM , 1.278274 , 5.858224 , 0.4929112 , 0.8362617 , 0.2418131 , 0 ,ug/m^3, 6.694486 , 0.6347243 , 0.124918 , 26.16 , 1.306 ,41699.0, 6 ,509,<--, 0.304466 , 47.54883 , 734.8141 , 3.205128 , 1.195108 , 1.115434 , 3.016941 , 0.5658726 , 0.0401506 , 0.8362617 , 1.056559 , 0.3244649 , 40.10671 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8839509, 17266 ,RTOCEC62361
kpuszta, 3.619114 , 0.5587695 , 3.550367 , 0.6275166 , 4.177884 ,12/15/2017 11:00:01 PM ,12/16/2017 12:18:00 AM , 1.279109 , 4.629241 , 0.431462 , 0.7147269 , 0.2357363 , 0 ,ug/m^3, 5.343967 , 0.5671984 , 0.1337446 , 26.16 , 1.306 ,42055.0, 6 ,509,<--, 0.2357716 , 43.08188 , 733.3333 , 2.967949 , 1.11781 , 0.8671273 , 2.211361 , 0.4099261 , 0.029236 , 0.7147269 , 0.802662 , 0.2519877 , 41.00056 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8834608, 17266 ,RTOCEC62361
kpuszta, 2.725918 , 0.5674321 , 2.937357 , 0.3559931 , 3.29335 ,12/16/2017 2:00:01 AM ,12/16/2017 3:18:00 AM , 1.279004 , 3.486461 , 0.374323 , 0.725748 , 0.2362874 , 0 ,ug/m^3, 4.212209 , 0.5106105 , 0.1722963 , 26.16 , 1.306 ,41921.0, 6 ,510,<--, 0.1403562 , 25.25742 , 733.1346 , 2.794872 , 1.012802 , 0.6820658 , 1.501418 , 0.28331 , 1.872093E-02 , 0.725748 , 0.4553166 , 0.147679 , 42.35925 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8782037, 17266 ,RTOCEC62361
kpuszta, 3.156745 , 0.4370728 , 3.114393 , 0.4794251 , 3.593817 ,12/16/2017 5:00:01 AM ,12/16/2017 6:18:00 AM , 1.28263 , 4.048935 , 0.4024467 , 0.5606026 , 0.2280301 , 0 ,ug/m^3, 4.609538 , 0.5304769 , 0.121618 , 26.16 , 1.306 ,41951.0, 6 ,511,<--, 0.1834304 , 42.73261 , 734.282 , 2.064103 , 1.077554 , 0.7246054 , 1.845187 , 0.3847517 , 2.369622E-02 , 0.5606026 , 0.6149249 , 0.1964064 , 41.71351 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8823508, 17266 ,RTOCEC62361
kpuszta, 2.478527 , 0.120857 , 2.241493 , 0.3578903 , 2.599384 ,12/16/2017 8:00:01 AM ,12/16/2017 9:18:00 AM , 1.28921 , 3.195341 , 0.359767 , 0.15581 , 0.2077905 , 0 ,ug/m^3, 3.351151 , 0.4675575 , 4.649447E-02 , 26.16 , 1.306 ,42310.0, 6 ,512,<--, 0.1390584 , 116.5588 , 736.6411 , 1.846154 , 1.038733 , 0.6374606 , 1.329331 , 0.2454625 , 1.607563E-02 , 0.15581 , 0.4613957 , 0.1495612 , 42.33394 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8808634, 17266 ,RTOCEC62361
kpuszta, 2.784985 , 0.5517378 , 2.767756 , 0.5689673 , 3.336723 ,12/16/2017 11:00:01 AM ,12/16/2017 12:18:00 PM , 1.280495 , 3.566159 , 0.378308 , 0.7064976 , 0.2353249 , 0 ,ug/m^3, 4.272657 , 0.5136328 , 0.1653532 , 26.16 , 1.306 ,42730.0, 6 ,512,<--, 0.2118062 , 39.15355 , 739.0833 , 4.602564 , 0.9593428 , 0.588952 , 1.678697 , 0.3961039 , 2.387643E-02 , 0.7064976 , 0.7285597 , 0.2302624 , 41.27632 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.881449, 17266 ,RTOCEC62361
kpuszta, 2.666266 , 0.3840105 , 2.520924 , 0.5293522 , 3.050276 ,12/16/2017 2:00:01 PM ,12/16/2017 3:18:00 PM , 1.2831 , 3.421087 , 0.3710544 , 0.4927241 , 0.2246362 , 0 ,ug/m^3, 3.913811 , 0.4956906 , 0.1258937 , 26.16 , 1.306 ,43005.0, 6 ,511,<--, 0.2000414 , 53.0224 , 741.0128 , 4.666667 , 0.950775 , 0.5596372 , 1.536569 , 0.3515982 , 2.433205E-02 , 0.4927241 , 0.6792122 , 0.215642 , 41.46399 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8816524, 17266 ,RTOCEC62361
kpuszta, 3.729095 , 0.4799917 , 3.388524 , 0.8205625 , 4.209087 ,12/16/2017 5:00:01 PM ,12/16/2017 6:18:00 PM , 1.312161 , 4.893172 , 0.4446586 , 0.6298262 , 0.2314913 , 0 ,ug/m^3, 5.522998 , 0.5761499 , 0.114037 , 26.16 , 1.306 ,42989.0, 6 ,514,<--, 0.3071251 , 63.68509 , 743.0064 ,-0.698718 , 1.170199 , 0.7776985 , 2.304495 , 0.6809425 , 3.955431E-02 , 0.6298262 , 1.07671 , 0.3300941 , 40.03891 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8825542, 17266 ,RTOCEC62361
kpuszta, 4.647184 , 1.131844 , 4.653016 , 1.126012 , 5.779028 ,12/16/2017 8:00:01 PM ,12/16/2017 9:18:00 PM , 1.321424 , 6.140902 , 0.5070451 , 1.495645 , 0.2747823 , 0 ,ug/m^3, 7.636547 , 0.6818274 , 0.1958536 , 26.16 , 1.306 ,43622.0, 6 ,517,<--, 0.408694 , 35.68723 , 744.2564 ,-2.269231 , 1.183803 , 1.036277 , 2.9733 , 1.009291 , 5.037458E-02 , 1.495645 , 1.48794 , 0.4414121 , 38.74379 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8831289, 17266 ,RTOCEC62361
kpuszta, 5.311038 , 1.190677 , 5.201251 , 1.300464 , 6.501715 ,12/16/2017 11:00:01 PM ,12/17/2017 12:18:00 AM , 1.330659 , 7.06718 , 0.553359 , 1.584384 , 0.2792192 , 0 ,ug/m^3, 8.651565 , 0.7325782 , 0.1831327 , 26.16 , 1.306 ,43705.0, 6 ,517,<--, 0.469732 , 38.71977 , 745.3911 ,-3.602564 , 1.302463 , 1.12948 , 3.423156 , 1.264156 , 5.985585E-02 , 1.584384 , 1.730474 , 0.5041683 , 38.04992 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8838873, 17266 ,RTOCEC62361
kpuszta, 6.695958 , 1.272156 , 6.322821 , 1.645293 , 7.968114 ,12/17/2017 2:00:01 AM ,12/17/2017 3:18:00 AM , 1.333451 , 8.928734 , 0.6464367 , 1.696358 , 0.2848179 , 0 ,ug/m^3, 10.62509 , 0.8312546 , 0.1596558 , 26.16 , 1.306 ,43781.0, 6 ,519,<--, 0.5753384 , 44.29443 , 745.9423 ,-4.044872 , 1.435242 , 1.465118 , 4.179649 , 1.836177 , 6.931226E-02 , 1.696358 , 2.193918 , 0.6189229 , 36.84338 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8845693, 17266 ,RTOCEC62361
kpuszta, 8.577269 , 1.908005 , 8.103735 , 2.381539 , 10.48527 ,12/17/2017 5:00:01 AM ,12/17/2017 6:18:00 AM , 1.339108 , 11.48589 , 0.7742945 , 2.555026 , 0.3277513 , 0 ,ug/m^3, 14.04092 , 1.002046 , 0.18197 , 26.16 , 1.306 ,43504.0, 6 ,520,<--, 0.7679614 , 39.25431 , 746.9103 ,-4.814103 , 1.727003 , 1.801567 , 5.565855 , 2.4071 , 9.681316E-02 , 2.555026 , 3.189138 , 0.846462 , 34.66389 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8842275, 17266 ,RTOCEC62361
kpuszta, 10.48056 , 2.300905 , 10.11124 , 2.670227 , 12.78147 ,12/17/2017 8:00:01 AM ,12/17/2017 9:18:00 AM , 1.329016 , 13.92883 , 0.8964416 , 3.05794 , 0.352897 , 0 ,ug/m^3, 16.98677 , 1.149339 , 0.1800189 , 26.16 , 1.306 ,43963.0, 6 ,520,<--, 0.835247 , 35.67213 , 748.0385 ,-2.365385 , 2.01066 , 2.21238 , 6.529438 , 3.153743 , 0.1207943 , 3.05794 , 3.548774 , 0.923437 , 33.98381 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8809237, 17266 ,RTOCEC62361
kpuszta, 7.022171 , 1.488047 , 7.048106 , 1.462112 , 8.510218 ,12/17/2017 11:00:01 AM ,12/17/2017 12:18:00 PM , 1.32257 , 9.287312 , 0.6643656 , 1.968047 , 0.2984023 , 0 ,ug/m^3, 11.25536 , 0.8627679 , 0.1748542 , 26.16 , 1.306 ,44237.0, 6 ,522,<--, 0.515699 , 34.2219 , 748.2564 ,-0.9871795 , 1.562965 , 1.47367 , 4.166132 , 2.135401 , 7.037186E-02 , 1.968047 , 1.933745 , 0.5552899 , 37.5028 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8821685, 17266 ,RTOCEC62361
kpuszta, 9.267729 , 1.961112 , 9.259191 , 1.96965 , 11.22884 ,12/17/2017 2:00:01 PM ,12/17/2017 3:18:00 PM , 1.324118 , 12.27156 , 0.8135782 , 2.596743 , 0.3298371 , 0 ,ug/m^3, 14.86831 , 1.043415 , 0.1746496 , 26.16 , 1.306 ,44558.0, 6 ,525,<--, 0.6562695 , 33.00627 , 748.5833 ,-1.275641 , 1.773042 , 2.035475 , 5.284487 , 3.163882 , 8.982629E-02 , 2.596743 , 2.608049 , 0.716446 , 35.87657 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8821114, 17266 ,RTOCEC62361
kpuszta, 8.227752 , 1.652906 , 8.074004 , 1.806654 , 9.880658 ,12/17/2017 5:00:01 PM ,12/17/2017 6:18:00 PM , 1.337101 , 11.00133 , 0.7500666 , 2.210102 , 0.3105051 , 0 ,ug/m^3, 13.21144 , 0.9605718 , 0.1672871 , 26.16 , 1.306 ,44683.0, 6 ,525,<--, 0.6172962 , 36.47745 , 749.3141 ,-3.583333 , 1.624645 , 1.764569 , 4.962924 , 2.705399 , 8.313497E-02 , 2.210102 , 2.415679 , 0.6716897 , 36.31389 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8819298, 17266 ,RTOCEC62361
kpuszta, 9.102656 , 1.896222 , 8.851476 , 2.147402 , 10.99888 ,12/17/2017 8:00:01 PM ,12/17/2017 9:18:00 PM , 1.345405 , 12.24675 , 0.8123378 , 2.551185 , 0.3275593 , 0 ,ug/m^3, 14.79794 , 1.039897 , 0.1724014 , 26.16 , 1.306 ,44236.0, 6 ,523,<--, 0.717312 , 36.72055 , 750.1859 ,-4.910256 , 1.772938 , 1.963951 , 5.660036 , 2.85042 , 9.580252E-02 , 2.551185 , 2.889125 , 0.7802612 , 35.27093 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8812247, 17266 ,RTOCEC62361
kpuszta, 10.01961 , 2.137712 , 9.465346 , 2.691971 , 12.15732 ,12/17/2017 11:00:01 PM ,12/18/2017 12:18:00 AM , 1.354086 , 13.56741 , 0.8783706 , 2.894646 , 0.3447323 , 0 ,ug/m^3, 16.46206 , 1.123103 , 0.1758375 , 26.16 , 1.306 ,44735.0, 6 ,522,<--, 0.8505103 , 38.37313 , 750.7756 ,-6.461538 , 1.839124 , 2.169523 , 6.361789 , 3.195222 , 0.1152011 , 2.894646 , 3.645161 , 0.9436552 , 33.80958 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.881983, 17266 ,RTOCEC62361
